date,pm10_avg,pm25_avg
2016-03-28,126.5,73.6
2016-03-29,263.0,138.1
2016-03-30,164.5,61.2
2016-03-31,,67.4
2016-04-01,,51.2
2016-04-02,,120.0
2016-04-03,443.0,134.12
2016-04-04,,54.699999999999996
2016-04-05,,49.75
2016-04-06,392.0,108.96666666666665
2016-04-07,252.0,60.075
2016-04-08,202.5,111.32000000000001
2016-04-09,133.0,77.95
2016-04-10,208.0,47.88333333333333
2016-04-11,172.0,46.53333333333333
2016-04-12,258.6666666666667,71.35000000000001
2016-04-13,241.0,84.10000000000001
2016-04-14,322.6666666666667,131.78
2016-04-15,,87.3
2016-04-16,,57.95
2016-04-17,300.0,91.76
2016-04-18,353.6666666666667,117.66666666666667
2016-04-19,343.0,113.05
2016-04-20,302.0,85.41666666666667
2016-04-21,234.0,101.12
2016-04-22,144.5,76.26
2016-04-23,207.33333333333334,98.88333333333333
2016-04-24,304.3333333333333,125.03333333333335
2016-04-25,396.0,139.25
2016-04-26,539.3333333333334,175.21666666666667
2016-04-27,559.6666666666666,203.36666666666667
2016-04-28,390.0,210.83333333333334
2016-04-29,,235.5
2016-04-30,,154.5
2016-05-01,,126.2
2016-05-02,,123.45
2016-05-03,344.6666666666667,103.31666666666666
2016-05-04,221.0,70.78333333333333
2016-05-05,180.23333333333335,52.06666666666666
2016-05-06,243.33333333333334,75.73333333333333
2016-05-07,253.33333333333334,89.10000000000001
2016-05-08,205.33333333333334,77.78333333333333
2016-05-09,197.33333333333334,70.66666666666667
2016-05-10,139.4,52.75
2016-05-11,262.3333333333333,87.33333333333333
2016-05-12,313.0,85.53333333333335
2016-05-13,348.0,96.94
2016-05-14,952.0,183.075
2016-05-15,264.0,60.949999999999996
2016-05-16,265.0,116.96666666666665
2016-05-17,312.0,149.95000000000002
2016-05-18,255.0,81.68333333333334
2016-05-19,224.33333333333334,67.08333333333333
2016-05-20,312.6666666666667,67.39999999999999
2016-05-21,195.0,67.53999999999999
2016-05-22,174.5,76.42
2016-05-23,149.0,49.28
2016-05-24,291.0,91.88
2016-05-25,453.0,101.38
2016-05-26,530.5,188.14000000000001
2016-05-27,389.0,113.02000000000001
2016-05-28,,16.34
2016-05-29,148.5,43.084
2016-05-30,372.3333333333333,66.21666666666667
2016-05-31,337.6666666666667,66.33333333333333
2016-06-01,368.3333333333333,73.75
2016-06-02,,85.1
2016-06-03,,76.4
2016-06-04,239.0,73.91666666666667
2016-06-05,261.3333333333333,79.58333333333333
2016-06-06,211.33333333333334,67.46666666666667
2016-06-07,178.0,61.51666666666667
2016-06-08,230.0,74.08333333333333
2016-06-09,289.0,78.68333333333334
2016-06-10,276.6666666666667,56.98333333333333
2016-06-11,356.3333333333333,65.91666666666667
2016-06-12,401.0,92.18333333333334
2016-06-13,235.0,49.25
2016-06-14,373.0,96.11666666666667
2016-06-15,133.83333333333334,47.56666666666666
2016-06-16,150.76666666666668,50.93333333333334
2016-06-17,164.66666666666666,55.46666666666667
2016-06-18,107.5,53.3
2016-06-19,84.83333333333333,47.9
2016-06-20,72.39999999999999,45.300000000000004
2016-06-21,138.23333333333332,39.8
2016-06-22,131.43333333333334,42.980000000000004
2016-06-23,473.3333333333333,87.32000000000001
2016-06-24,201.66666666666666,66.2
2016-06-25,129.33333333333334,51.5
2016-06-26,115.0,58.55
2016-06-27,135.5,45.3
2016-06-28,84.8,34.5
2016-06-29,121.3,37.22
2016-06-30,104.39999999999999,54.4
2016-07-01,129.65,34.25
2016-07-02,109.56666666666666,54.775
2016-07-03,87.26666666666667,40.65
2016-07-04,195.20000000000002,87.0
2016-07-05,167.33333333333334,220.06
2016-07-06,91.7,312.32
2016-07-07,123.0,41.519999999999996
2016-07-08,109.76666666666667,105.67999999999999
2016-07-09,104.53333333333335,44.18
2016-07-10,88.86666666666667,56.98
2016-07-11,69.83333333333333,33.94
2016-07-12,101.3,47.21666666666666
2016-07-13,133.0,55.26666666666667
2016-07-14,,31.35
2016-07-15,34.333333333333336,25.36
2016-07-16,,24.15
2016-07-17,115.83333333333333,44.9
2016-07-18,304.3333333333333,38.14
2016-07-19,303.0,50.050000000000004
2016-07-20,265.3333333333333,76.875
2016-07-21,193.33333333333334,51.416666666666664
2016-07-22,147.33333333333334,43.06
2016-07-23,,53.8
2016-07-24,222.66666666666666,57.5
2016-07-25,124.39999999999999,53.51666666666667
2016-07-26,155.0,58.25
2016-07-27,88.5,35.42
2016-07-28,94.95,52.8
2016-07-29,66.6,32.95
2016-07-30,157.55,35.775
2016-07-31,102.6,30.9
2016-08-01,117.2,35.0
2016-08-02,160.0,28.675
2016-08-03,178.5,37.85
2016-08-04,118.5,30.35
2016-08-05,141.0,34.275
2016-08-06,127.5,29.575
2016-08-07,158.0,34.6
2016-08-08,96.8,30.22
2016-08-09,71.5,29.48
2016-08-10,36.25,22.98
2016-08-11,89.15,60.760000000000005
2016-08-12,131.5,48.06
2016-08-13,111.85,38.38
2016-08-14,279.0,38.975
2016-08-15,309.8,36.0
2016-08-16,335.5,62.620000000000005
2016-08-17,200.0,48.14
2016-08-18,205.5,55.760000000000005
2016-08-19,132.0,39.56
2016-08-20,88.35,20.225
2016-08-21,106.0,22.98
2016-08-22,124.1,35.12
2016-08-23,140.5,32.32
2016-08-24,,28.85
2016-08-25,,43.25
2016-08-26,,32.7
2016-08-27,,40.0
2016-08-28,330.0,70.95
2016-08-29,126.0,41.1
2016-08-30,59.0,29.0
2016-08-31,80.25,26.380000000000003
2016-09-01,171.5,137.07999999999998
2016-09-02,310.0,388.625
2016-09-03,348.6,46.650000000000006
2016-09-04,319.65,36.2
2016-09-05,344.0,39.64
2016-09-06,333.0,47.3
2016-09-07,328.0,48.75
2016-09-08,331.0,50.02
2016-09-09,268.5,38.38
2016-09-10,227.3,38.44
2016-09-11,222.5,38.379999999999995
2016-09-12,242.5,51.44
2016-09-13,156.0,42.08
2016-09-14,266.5,75.72
2016-09-15,253.5,61.95
2016-09-16,289.5,81.26
2016-09-17,225.5,79.92
2016-09-18,217.5,89.17999999999999
2016-09-19,407.5,128.2
2016-09-20,265.0,87.44
2016-09-21,99.2,34.62
2016-09-22,174.5,50.1
2016-09-23,144.0,56.17999999999999
2016-09-24,152.5,70.92
2016-09-25,236.0,79.47999999999999
2016-09-26,146.0,50.82
2016-09-27,,118.3
2016-09-28,234.33333333333334,89.53333333333335
2016-09-29,183.66666666666666,72.83333333333333
2016-09-30,238.66666666666666,108.91666666666667
2016-10-01,202.33333333333334,69.03333333333333
2016-10-02,236.33333333333334,96.68333333333334
2016-10-03,276.6666666666667,136.16666666666666
2016-10-04,149.83333333333334,80.38
2016-10-05,239.33333333333334,106.11666666666667
2016-10-06,261.3333333333333,103.63333333333333
2016-10-07,312.3333333333333,100.35000000000001
2016-10-08,342.0,120.36666666666667
2016-10-09,342.6666666666667,104.25
2016-10-10,334.6666666666667,113.25
2016-10-11,317.3333333333333,130.81666666666666
2016-10-12,300.3333333333333,75.64999999999999
2016-10-13,322.0,76.16666666666667
2016-10-14,371.3333333333333,115.01666666666667
2016-10-15,344.0,104.35000000000001
2016-10-16,380.6666666666667,122.31666666666666
2016-10-17,377.0,127.2
2016-10-18,354.6666666666667,109.35000000000001
2016-10-19,371.3333333333333,104.31666666666666
2016-10-20,402.5,92.84
2016-10-21,364.0,94.8
2016-10-22,425.0,147.56666666666666
2016-10-23,390.0,128.43333333333334
2016-10-24,355.0,144.84
2016-10-25,411.0,181.2
2016-10-26,504.3333333333333,266.4
2016-10-27,468.3333333333333,311.6666666666667
2016-10-28,581.3333333333334,289.3333333333333
2016-10-29,542.0,300.5
2016-10-30,526.3333333333334,409.8333333333333
2016-10-31,609.6666666666666,373.3333333333333
2016-11-01,664.6666666666666,556.6666666666666
2016-11-02,464.5,397.125
2016-11-03,558.0,327.25
2016-11-04,783.6666666666666,694.75
2016-11-05,812.0,757.125
2016-11-06,548.25,451.75
2016-11-07,483.75,344.125
2016-11-08,453.75,312.625
2016-11-09,452.25,286.7142857142857
2016-11-10,460.25,307.85714285714283
2016-11-11,393.5,244.14285714285714
2016-11-12,350.75,176.70000000000002
2016-11-13,410.0,198.64285714285714
2016-11-14,344.75,202.71428571428572
2016-11-15,479.25,301.0
2016-11-16,350.0,183.42857142857142
2016-11-17,359.0,190.31428571428572
2016-11-18,394.5,199.5
2016-11-19,334.0,217.83333333333334
2016-11-20,437.5,240.57142857142858
2016-11-21,398.5,162.71428571428572
2016-11-22,380.0,173.28571428571428
2016-11-23,497.0,339.0
2016-11-24,356.0,128.45714285714286
2016-11-25,292.75,104.05714285714285
2016-11-26,318.75,117.36666666666667
2016-11-27,258.25,107.92857142857143
2016-11-28,484.0,250.42857142857142
2016-11-29,411.5,264.2857142857143
2016-11-30,377.0,267.85714285714283
2016-12-01,412.0,265.0
2016-12-02,304.1,184.16666666666666
2016-12-03,396.6666666666667,273.3333333333333
2016-12-04,422.25,231.42857142857142
2016-12-05,526.5,354.57142857142856
2016-12-06,446.25,298.57142857142856
2016-12-07,350.0,257.57142857142856
2016-12-08,447.0,300.85714285714283
2016-12-09,274.5,212.0
2016-12-10,240.33333333333334,192.16666666666666
2016-12-11,329.0,226.0
2016-12-12,363.5,193.14285714285714
2016-12-13,289.0,150.57142857142858
2016-12-14,293.5,173.42857142857142
2016-12-15,382.0,216.42857142857142
2016-12-16,395.25,238.85714285714286
2016-12-17,402.75,236.71428571428572
2016-12-18,436.25,254.0
2016-12-19,292.5,182.71428571428572
2016-12-20,255.75,125.17142857142858
2016-12-21,389.0,192.28571428571428
2016-12-22,589.75,408.85714285714283
2016-12-23,761.25,570.4
2016-12-24,367.25,253.4
2016-12-25,303.75,169.8
2016-12-26,385.5,238.4
2016-12-27,494.75,308.0
2016-12-28,507.75,345.6
2016-12-29,346.0,255.2
2016-12-30,347.25,251.6
2016-12-31,355.75,254.8
2017-01-01,402.5,280.2
2017-01-02,357.75,224.33333333333334
2017-01-03,350.75,240.83333333333334
2017-01-04,323.5,217.33333333333334
2017-01-05,265.0,188.66666666666666
2017-01-06,182.5,152.5
2017-01-07,217.25,152.5
2017-01-08,266.75,151.5
2017-01-09,225.25,118.63333333333333
2017-01-10,287.0,164.16666666666666
2017-01-11,408.75,243.33333333333334
2017-01-12,385.25,243.83333333333334
2017-01-13,451.6666666666667,406.6
2017-01-14,203.0,211.5
2017-01-15,259.25,167.66666666666666
2017-01-16,195.5,132.0
2017-01-17,253.0,176.16666666666666
2017-01-18,217.75,130.66666666666666
2017-01-19,189.75,120.86666666666667
2017-01-20,235.0,216.5
2017-01-21,358.0,285.5
2017-01-22,223.0,220.5
2017-01-23,400.5,200.33333333333334
2017-01-24,374.0,220.5
2017-01-25,158.15,127.05999999999999
2017-01-26,88.925,67.98333333333333
2017-01-27,136.65,98.8
2017-01-28,166.0,114.6
2017-01-29,272.0,159.20000000000002
2017-01-30,282.5,175.66666666666666
2017-01-31,219.0,143.33333333333334
2017-02-01,364.75,208.5
2017-02-02,365.0,219.0
2017-02-03,263.5,181.33333333333334
2017-02-04,92.75,55.833333333333336
2017-02-05,211.25,91.33333333333333
2017-02-06,182.75,85.03333333333335
2017-02-07,274.0,136.96666666666667
2017-02-08,257.25,136.66666666666666
2017-02-09,219.5,100.61666666666667
2017-02-10,264.5,135.0
2017-02-11,206.0,200.0
2017-02-12,248.75,128.33333333333334
2017-02-13,308.75,146.06666666666666
2017-02-14,310.5,152.33333333333334
2017-02-15,284.0,157.33333333333334
2017-02-16,275.5,139.1
2017-02-17,277.3333333333333,117.33333333333333
2017-02-18,288.0,131.5
2017-02-19,323.5,154.57777777777778
2017-02-20,227.0,99.62
2017-02-21,179.75,116.88888888888889
2017-02-22,203.25,93.24
2017-02-23,105.0,73.58
2017-02-24,105.0,77.76666666666667
2017-02-25,136.0,96.85000000000001
2017-02-26,205.5,93.17
2017-02-27,306.75,145.92000000000002
2017-02-28,267.75,120.22
2017-03-01,251.5,116.03
2017-03-02,143.0,65.47
2017-03-03,159.25,77.14
2017-03-04,194.75,94.25555555555555
2017-03-05,204.0,87.94
2017-03-06,275.0,116.17
2017-03-07,194.5,77.69
2017-03-08,110.2,61.24444444444445
2017-03-09,83.10000000000001,49.644444444444446
2017-03-10,71.16666666666667,44.63333333333333
2017-03-11,130.85,60.46999999999999
2017-03-12,145.875,68.51
2017-03-13,248.1,82.47
2017-03-14,295.5,108.35999999999999
2017-03-15,310.75,121.0
2017-03-16,238.25,99.11
2017-03-17,224.25,99.94
2017-03-18,293.75,128.94
2017-03-19,295.5,115.92999999999999
2017-03-20,304.0,114.44000000000001
2017-03-21,313.75,123.05
2017-03-22,330.0,155.52222222222224
2017-03-23,274.0,136.33333333333334
2017-03-24,221.25,64.84444444444445
2017-03-25,217.75,68.96555555555555
2017-03-26,192.75,74.67777777777778
2017-03-27,272.0,117.6625
2017-03-28,262.75,107.4
2017-03-29,185.25,73.8
2017-03-30,234.25,90.35555555555555
2017-03-31,240.25,105.65555555555555
2017-04-01,190.0,81.4
2017-04-02,172.05,81.45555555555556
2017-04-03,216.5,89.6
2017-04-04,163.1,49.388888888888886
2017-04-05,256.75,83.3111111111111
2017-04-06,531.75,177.11111111111111
2017-04-07,354.25,113.46666666666667
2017-04-08,176.65,58.300000000000004
2017-04-09,190.5,76.37777777777778
2017-04-10,269.0,120.72999999999999
2017-04-11,258.25,95.61999999999999
2017-04-12,295.25,140.23
2017-04-13,350.5,191.5
2017-04-14,338.0,173.4
2017-04-15,375.0,167.11111111111111
2017-04-16,362.0,141.6
2017-04-17,360.75,159.75
2017-04-18,333.5,129.91
2017-04-19,342.5,144.01
2017-04-20,296.0,134.96666666666667
2017-04-21,274.0,132.11666666666667
2017-04-22,270.0,97.0
2017-04-23,110.0,55.300000000000004
2017-04-24,284.6666666666667,85.95555555555556
2017-04-25,197.83333333333334,69.57777777777778
2017-04-26,273.0,100.33333333333333
2017-04-27,257.6666666666667,87.91111111111111
2017-04-28,301.6666666666667,122.8777777777778
2017-04-29,221.0,75.25555555555555
2017-04-30,171.63333333333333,80.95555555555556
2017-05-01,214.66666666666666,123.5111111111111
2017-05-02,362.6666666666667,149.25
2017-05-03,344.0,126.85555555555555
2017-05-04,307.3333333333333,157.6
2017-05-05,336.3333333333333,165.625
2017-05-06,391.0,191.5
2017-05-07,355.0,161.125
2017-05-08,335.6666666666667,108.4875
2017-05-09,217.66666666666666,89.7
2017-05-10,228.33333333333334,102.825
2017-05-11,493.6666666666667,213.77777777777777
2017-05-12,329.3333333333333,170.7111111111111
2017-05-13,310.0,174.7888888888889
2017-05-14,379.3333333333333,138.24444444444444
2017-05-15,312.3333333333333,123.5111111111111
2017-05-16,243.66666666666666,87.88888888888889
2017-05-17,190.5,103.61428571428571
2017-05-18,297.3333333333333,132.34444444444443
2017-05-19,343.0,132.47777777777776
2017-05-20,465.0,142.25
2017-05-21,416.6666666666667,122.10000000000001
2017-05-22,477.3333333333333,174.64444444444445
2017-05-23,207.0,93.5125
2017-05-24,297.3333333333333,121.89999999999999
2017-05-25,275.0,141.58888888888887
2017-05-26,286.5,70.95
2017-05-27,140.85,57.989999999999995
2017-05-28,143.35,66.46000000000001
2017-05-29,149.33333333333334,95.4
2017-05-30,146.36666666666667,95.0
2017-05-31,227.5,109.5
2017-06-01,332.5,129.1
2017-06-02,334.75,92.17999999999999
2017-06-03,388.25,98.9
2017-06-04,300.0,68.66
2017-06-05,309.3333333333333,114.1
2017-06-06,172.9333333333333,89.07777777777778
2017-06-07,133.13333333333333,50.044444444444444
2017-06-08,229.33333333333334,103.87777777777778
2017-06-09,234.66666666666666,80.98888888888888
2017-06-10,82.33333333333333,79.93333333333334
2017-06-11,132.25,71.91
2017-06-12,258.75,65.67
2017-06-13,315.0,86.07000000000001
2017-06-14,359.75,116.44000000000001
2017-06-15,168.5,71.35
2017-06-16,134.55,52.15
2017-06-17,319.25,114.63
2017-06-18,286.5,107.80999999999999
2017-06-19,89.2,47.15
2017-06-20,112.95,70.56
2017-06-21,156.75,78.22
2017-06-22,177.75,65.2
2017-06-23,252.25,92.92999999999999
2017-06-24,244.25,103.62
2017-06-25,203.0,76.95
2017-06-26,177.75,72.99
2017-06-27,90.65,48.166666666666664
2017-06-28,77.5,42.64
2017-06-29,68.125,42.0
2017-06-30,147.025,69.47
2017-07-01,109.15,32.78888888888889
2017-07-02,199.35,59.029999999999994
2017-07-03,279.6666666666667,62.81
2017-07-04,363.3333333333333,86.1
2017-07-05,192.66666666666666,59.56
2017-07-06,127.66666666666667,89.13
2017-07-07,235.0,63.77
2017-07-08,310.0,149.69
2017-07-09,179.66666666666666,58.239999999999995
2017-07-10,122.33333333333333,78.82000000000001
2017-07-11,82.46666666666667,35.29
2017-07-12,99.7,35.269999999999996
2017-07-13,126.43333333333334,102.99000000000001
2017-07-14,110.7,43.7
2017-07-15,121.66666666666667,120.88
2017-07-16,122.83333333333333,78.67999999999999
2017-07-17,120.96666666666665,48.17
2017-07-18,160.33333333333334,58.339999999999996
2017-07-19,93.0,39.4
2017-07-20,86.63333333333333,33.47
2017-08-10,147.33333333333334,31.9
2017-08-11,124.83333333333333,27.48888888888889
2017-08-12,,40.54
2017-08-13,,44.46666666666667
2017-08-14,,47.599999999999994
2017-08-15,146.33333333333334,47.45
2017-08-16,163.53333333333333,57.56
2017-08-17,166.0,59.01111111111111
2017-08-18,132.4,48.56666666666667
2017-08-19,,38.9
2017-08-20,,37.44
2017-08-21,,51.31666666666666
2017-08-22,89.56666666666666,48.230000000000004
2017-08-23,75.39999999999999,52.31
2017-08-24,,65.5
2017-08-25,97.23333333333333,50.410000000000004
2017-08-26,110.5,55.733333333333334
2017-08-27,91.33333333333333,34.400999999999996
2017-08-28,70.23333333333333,53.29
2017-08-29,81.86666666666666,89.97999999999999
2017-08-30,44.36666666666667,37.91111111111111
2017-08-31,41.5,32.64
2017-09-01,57.1,32.980000000000004
2017-09-02,89.76666666666667,38.1
2017-09-03,143.53333333333333,50.309999999999995
2017-09-04,106.3,38.21
2017-09-05,123.3,39.97777777777778
2017-09-06,108.16666666666667,46.3
2017-09-07,146.36666666666667,76.07000000000001
2017-09-08,158.5,65.49
2017-09-09,,69.61666666666666
2017-09-10,152.83333333333334,74.25
2017-09-11,137.20000000000002,67.25555555555555
2017-09-12,161.43333333333334,73.94444444444444
2017-09-13,172.0,97.05
2017-09-14,155.33333333333334,78.11111111111111
2017-09-15,,81.0
2017-09-16,,59.4
2017-09-17,127.33333333333333,63.919999999999995
2017-09-18,160.66666666666666,75.42999999999999
2017-09-19,155.73333333333332,83.11999999999999
2017-09-20,86.96666666666665,61.29
2017-09-21,34.699999999999996,36.83
2017-09-22,33.1,38.06
2017-09-23,85.13333333333333,56.2
2017-09-24,138.66666666666666,69.7
2017-09-25,238.33333333333334,86.77000000000001
2017-09-26,280.0,94.28
2017-09-27,287.0,95.27000000000001
2017-09-28,306.3333333333333,98.3
2017-09-29,243.66666666666666,96.45
2017-09-30,257.6666666666667,87.03333333333333
2017-10-01,273.0,82.45555555555556
2017-10-02,239.0,97.05
2017-10-03,293.3333333333333,105.08
2017-10-04,184.33333333333334,90.62
2017-10-05,215.0,89.62
2017-10-06,276.3333333333333,100.97
2017-10-07,315.3333333333333,132.42222222222222
2017-10-08,317.3333333333333,123.7
2017-10-09,310.3333333333333,125.85
2017-10-10,333.6666666666667,127.59
2017-10-11,367.3333333333333,148.44
2017-10-12,330.3333333333333,133.57
2017-10-13,323.3333333333333,146.81
2017-10-14,313.0,152.9875
2017-10-15,384.6666666666667,162.48
2017-10-16,370.3333333333333,149.45999999999998
2017-10-17,383.6666666666667,165.8
2017-10-18,450.3333333333333,210.5
2017-10-19,431.3333333333333,529.1125
2017-10-20,468.3333333333333,241.0
2017-10-21,433.0,170.44444444444446
2017-10-22,411.3333333333333,163.52
2017-10-23,427.0,186.5
2017-10-24,430.6666666666667,209.9
2017-10-25,384.0,196.6
2017-10-26,367.3333333333333,182.6
2017-10-27,400.3333333333333,185.7
2017-10-28,380.3333333333333,193.35
2017-10-29,411.0,199.43
2017-10-30,443.0,232.28000000000003
2017-10-31,349.6666666666667,201.07
2017-11-01,315.6666666666667,189.3
2017-11-02,347.3333333333333,192.78
2017-11-03,355.6666666666667,205.0
2017-11-04,414.6666666666667,217.7
2017-11-05,444.6666666666667,242.3
2017-11-06,494.6666666666667,460.2
2017-11-07,399.6666666666667,541.1
2017-11-08,470.0,516.4
2017-11-09,425.23333333333335,392.5
2017-11-10,396.6666666666667,387.1
2017-11-11,468.0,467.4
2017-11-12,416.0,375.9
2017-11-13,279.5,259.0
2017-11-14,241.2,192.6
2017-11-15,218.0,179.9
2017-11-16,214.75,144.38
2017-11-17,145.0,145.0
2017-11-18,101.0,122.13333333333333
2017-11-19,195.25,151.9
2017-11-20,235.325,182.2
2017-11-21,226.15,180.85999999999999
2017-11-22,188.75,176.1
2017-11-23,265.3333333333333,177.17000000000002
2017-11-24,270.3333333333333,189.7
2017-11-25,327.5,274.0
2017-11-26,383.5,203.6
2017-11-27,300.3333333333333,183.33333333333334
2017-11-28,338.6666666666667,217.3
2017-11-29,332.3333333333333,233.44444444444446
2017-11-30,353.0,206.11111111111111
2017-12-01,374.0,233.11111111111111
2017-12-02,422.3333333333333,268.6666666666667
2017-12-03,417.3333333333333,272.44444444444446
2017-12-04,399.3333333333333,237.44444444444446
2017-12-05,221.0,126.00999999999999
2017-12-06,257.0,98.36666666666666
2017-12-07,224.75,120.10999999999999
2017-12-08,341.925,187.5
2017-12-09,440.5,235.4
2017-12-10,450.25,238.3
2017-12-11,199.0,118.94000000000001
2017-12-12,277.75,140.82
2017-12-13,255.0,113.1625
2017-12-14,273.0,137.3
2017-12-15,198.0,109.8
2017-12-16,178.0,102.6
2017-12-17,280.75,133.3777777777778
2017-12-18,313.5,194.4875
2017-12-19,615.25,316.1
2017-12-20,528.25,281.6
2017-12-21,286.25,146.07999999999998
2017-12-22,245.5,125.1
2017-12-23,410.0,223.6
2017-12-24,500.0,281.6
2017-12-25,354.0,203.77777777777777
2017-12-26,398.25,223.0
2017-12-27,460.5,257.8
2017-12-28,430.75,227.6
2017-12-29,468.5,271.9
2017-12-30,394.0,302.44444444444446
2017-12-31,501.75,304.8
2018-01-01,507.0,286.77777777777777
2018-01-02,464.75,245.5
2018-01-03,497.5,267.3
2018-01-04,410.75,246.9
2018-01-05,475.6666666666667,262.0
2018-01-06,351.5,180.6
2018-01-07,310.75,152.9
2018-01-08,449.75,247.2
2018-01-09,346.75,195.8
2018-01-10,298.25,157.17000000000002
2018-01-11,336.5,172.8
2018-01-12,374.5,226.1
2018-01-13,352.5,189.7
2018-01-14,348.75,180.8
2018-01-15,300.5,152.78
2018-01-16,404.5,236.7
2018-01-17,545.25,312.3
2018-01-18,433.25,224.2
2018-01-19,373.0,195.85
2018-01-20,299.0,152.58333333333334
2018-01-21,485.5,219.8
2018-01-22,291.0,149.42857142857142
2018-01-23,242.66666666666666,125.3777777777778
2018-01-24,166.0,109.58333333333333
2018-01-25,243.5,136.7
2018-01-26,373.75,173.75
2018-01-27,285.0,160.85
2018-01-28,268.4,156.13
2018-01-29,266.0,125.53
2018-01-30,260.75,132.8
2018-01-31,305.75,145.28
2018-02-01,265.25,122.84
2018-02-02,213.0,98.17777777777778
2018-02-03,235.25,126.02222222222223
2018-02-04,312.0,145.62
2018-02-05,258.25,124.47
2018-02-06,213.25,113.84
2018-02-07,361.75,182.03
2018-02-08,325.3333333333333,153.55555555555554
2018-02-09,417.5,203.3
2018-02-10,267.25,140.7
2018-02-11,125.5,71.61
2018-02-12,189.0,110.59
2018-02-13,193.0,66.24
2018-02-14,151.5,84.87
2018-02-15,238.33333333333334,120.69000000000001
2018-02-16,283.3333333333333,139.67000000000002
2018-02-17,212.75,120.75
2018-02-18,339.25,168.5
2018-02-19,359.75,164.7
2018-02-20,420.75,192.76
2018-02-21,357.75,179.88
2018-03-08,245.5,275.54545454545456
2018-03-09,170.33333333333334,193.72727272727272
2018-03-10,133.54999999999998,145.42727272727274
2018-03-11,157.16666666666666,192.1
2018-03-12,163.0,207.33
2018-03-13,207.6,233.6
2018-03-14,252.5,224.45454545454547
2018-03-15,288.0,215.5
2018-03-16,156.0,171.93636363636364
2018-03-17,144.0,157.11111111111111
2018-03-18,136.94,150.57
2018-03-19,152.2,175.48
2018-03-20,197.75,227.77777777777777
2018-03-21,161.0,190.5
2018-03-22,132.5,150.925
2018-03-23,131.25,117.75
2018-03-24,142.5,131.0375
2018-03-25,139.25,141.6888888888889
2018-03-26,162.0,185.22222222222223
2018-03-27,169.75,235.0
2018-03-28,178.68,212.0
2018-03-29,187.8,201.52222222222224
2018-03-30,224.2,186.22222222222223
2018-03-31,208.8,156.9625
2018-04-01,185.4,187.12857142857143
2018-04-02,203.2,199.25
2018-04-03,206.0,212.375
2018-04-04,262.4,275.0
2018-04-05,210.2,245.5
2018-04-06,157.8,167.2625
2018-04-07,120.22,108.5125
2018-04-08,120.96,109.9625
2018-04-15,291.0,108.625
2018-04-16,288.0,95.9
2018-04-17,293.0,81.45
2018-04-18,269.75,114.85
2018-04-19,268.5,114.575
2018-04-25,300.25,140.5
2018-04-26,242.25,145.75
2018-04-27,390.0,86.82000000000001
2018-04-28,331.0,93.7
2018-04-29,241.0,88.05
2018-04-30,145.5,48.525
2018-05-01,257.25,110.9875
2018-05-02,142.75,53.525
2018-05-03,119.82000000000001,52.72222222222222
2018-05-04,195.2,69.18444444444444
2018-05-05,260.1666666666667,93.67999999999999
2018-05-06,274.6666666666667,106.37
2018-05-07,169.5,66.72
2018-05-08,162.32,64.8111111111111
2018-05-09,212.66666666666666,81.82555555555555
2018-05-10,304.2,104.51111111111112
2018-05-11,316.1666666666667,116.47777777777777
2018-05-12,248.66666666666666,76.5
2018-05-13,79.08,71.14285714285714
